Video_ID,Upload_Date,Net_Profit
2945,2021-02-08,77.84
2946,2021-01-30,376.74
2947,2021-08-26,-59.44
2948,2020-03-24,-701.45
2949,2021-04-14,3447.52
2950,2022-04-18,377.7
2951,2023-09-22,-319.29
2952,2022-12-01,742.29
2953,2023-08-17,137.78
2954,2022-05-04,-132.19
2955,2023-01-29,-110.55
2956,2019-11-07,964.28
2957,2019-09-19,303.34
2958,2022-12-13,1357.86
2959,2020-02-10,44.9
2960,2019-05-23,-470.06
2961,2019-12-08,1346.74
2962,2022-09-01,610.65
2963,2022-01-29,-839.34
2964,2019-09-01,460.75
2965,2020-05-04,169.33
2966,2019-01-12,-437.73
2967,2022-06-16,-1949.35
2968,2020-07-14,-114.64
2969,2019-02-11,544.03
2970,2020-11-08,-125.34
2971,2020-08-16,21.74
2972,2022-12-23,-54.94
2973,2022-03-27,126.85
2974,2022-05-24,-567.44
2975,2023-08-21,1.18
2976,2023-01-25,-385.65
2977,2019-05-14,-382.26
2978,2021-12-26,366.38
2979,2021-10-27,-567.44
2980,2021-08-05,-126.76
2981,2023-03-30,239.64
2982,2019-03-14,-203.42
2983,2020-02-03,4956.93
2984,2022-11-29,60.83
2985,2023-08-26,-406.24
2986,2020-07-31,138.24
2987,2021-05-08,249.18
2988,2019-05-10,347.29
2989,2021-07-19,-83.27
2990,2023-01-29,612.09
2991,2022-05-14,428.86
2992,2023-12-17,46.33
2993,2023-11-27,172.28
2994,2019-09-23,-2956.45
2995,2023-04-10,881.55
2996,2021-03-03,-47.98
2997,2019-09-10,313.37
2998,2021-04-01,257.11
2999,2022-08-05,-109.66
3000,2019-06-13,-191.34
3001,2019-04-05,1037.79
3002,2023-12-11,43.97
3003,2021-04-12,4.81
3004,2022-02-07,188.69
3005,2019-12-02,-104.53
3006,2021-04-01,-814.39
3007,2019-08-26,182.74
3008,2020-01-16,593.86
3009,2022-12-30,37.87
3010,2021-06-17,-327.93
3011,2020-04-27,598.6
3012,2021-06-20,-399.61
3013,2021-11-14,-139.99
3014,2023-08-04,-786.08
3015,2022-02-14,93.96
3016,2020-04-26,18.67
3017,2022-11-16,-344.3
3018,2021-07-05,-29.81
3019,2021-09-20,547.61
3020,2021-08-21,188.93
3021,2020-06-20,-55.18
3022,2022-01-07,-459.06
3023,2023-05-23,139.32
3024,2022-04-11,-4586.47
3025,2021-11-01,301.33
3026,2023-12-29,-298.83
3027,2019-05-08,-396.87
3028,2023-06-20,-423.24
3029,2019-04-02,-233.42
3030,2023-08-04,-1054.77
3031,2020-06-26,-149.42
3032,2021-04-25,-343.4
3033,2023-04-05,2188.98
3034,2023-08-09,253.07
3035,2021-09-15,-1630.57
3036,2020-03-22,199.06
3037,2020-01-25,4363.62
3038,2020-11-02,73.74
3039,2019-02-12,-1399.6
3040,2019-09-11,-366.11
3041,2022-02-27,-367.92
3042,2021-12-19,564.78
3043,2020-10-24,151.97
3044,2020-04-11,843.49
3045,2019-10-14,42.76
3046,2021-10-07,-9.94
3047,2023-03-21,36.29
3048,2023-01-30,43.76
3049,2021-02-16,-165.81
3050,2019-12-11,685.2
3051,2020-10-03,253.71
3052,2020-01-17,-18.42
3053,2023-12-08,-5000.0
3054,2020-11-20,247.58
3055,2022-06-30,-138.91
3056,2021-12-15,5000.0
3057,2023-01-26,5000.0
3058,2020-04-01,-1008.79
3059,2021-09-09,56.02
3060,2019-03-24,148.31
3061,2022-01-27,99.09
3062,2019-05-29,2173.39
3063,2022-09-14,-101.81
3064,2022-03-25,368.58
3065,2019-07-09,705.45
3066,2023-02-26,-47.26
3067,2021-06-01,41.98
3068,2019-09-20,-619.04
3069,2022-01-08,-2.58
3070,2020-02-04,-80.57
3071,2021-02-02,-600.4
3072,2020-08-31,-289.15
3073,2022-07-07,1903.49
3074,2023-12-01,-585.99
3075,2023-06-27,-1152.89
3076,2023-04-25,2425.54
3077,2021-02-23,-254.16
3078,2019-04-11,132.25
3079,2022-10-14,-304.07
3080,2022-11-04,122.75
3081,2021-03-30,53.83
3082,2022-05-29,-232.67
3083,2021-03-30,-115.47
3084,2020-02-24,-225.69
3085,2019-05-04,-975.01
3086,2020-02-26,-410.74
3087,2022-06-08,-233.03
3088,2023-09-10,5000.0
3089,2021-12-22,323.21
3090,2023-02-17,70.53
3091,2023-07-10,161.5
3092,2023-09-23,335.16
3093,2023-05-17,-80.74
3094,2021-02-06,3825.05
3095,2020-04-27,139.17
3096,2020-06-02,169.43
3097,2019-06-04,771.97
3098,2019-04-02,-892.59
3099,2021-09-08,550.52
3100,2023-03-30,-654.4
3101,2020-03-30,-692.17
3102,2023-10-31,-102.8
3103,2020-08-20,-235.33
3104,2023-07-27,2903.64
3105,2020-05-24,5000.0
3106,2022-04-21,-5000.0
3107,2020-01-21,-3686.0
3108,2023-05-17,1074.57
3109,2023-10-21,722.01
3110,2020-02-09,5000.0
3111,2019-09-03,-117.68
3112,2021-01-11,-1445.02
3113,2023-06-03,152.74
3114,2020-10-22,-502.0
3115,2020-10-11,-50.5
3116,2023-02-03,3011.34
3117,2022-12-17,354.05
3118,2021-06-19,84.61
3119,2019-03-06,-471.13
3120,2021-11-02,-239.52
3121,2019-08-01,-23.39
3122,2019-08-30,1244.25
3123,2020-05-07,-72.6
3124,2022-05-21,307.43
3125,2023-09-13,700.61
3126,2019-12-04,-1051.39
3127,2019-06-22,295.67
3128,2020-11-02,214.24
3129,2019-06-13,88.02
3130,2020-04-09,671.84
3131,2021-09-21,-438.16
3132,2020-05-11,-228.71
3133,2020-11-30,89.82
3134,2020-01-30,150.12
3135,2020-12-03,1923.31
3136,2019-11-04,239.45
3137,2023-11-27,-1152.66
3138,2019-07-02,343.82
3139,2020-09-20,-8.12
3140,2023-12-23,-107.35
3141,2020-05-24,-40.76
3142,2023-09-28,118.48
3143,2020-06-29,-66.61
3144,2023-05-07,1299.4
3145,2020-09-15,-717.83
3146,2023-11-23,-189.46
3147,2020-08-16,587.83
3148,2021-01-13,-413.32
3149,2022-06-04,368.17
3150,2023-11-04,-90.89
3151,2023-10-23,314.36
3152,2022-12-30,181.3
3153,2022-12-16,-613.53
3154,2020-07-07,1920.96
3155,2019-01-21,-1977.59
3156,2020-07-07,306.41
3157,2020-02-01,6.42
3158,2020-09-16,-53.29
3159,2019-04-15,5000.0
3160,2019-07-11,-638.32
3161,2019-01-17,3708.27
3162,2022-02-17,-91.67
3163,2020-01-28,-148.33
3164,2020-02-29,778.82
3165,2019-05-09,5000.0
3166,2022-02-27,321.83
3167,2020-07-25,334.67
3168,2023-05-03,2364.29
3169,2019-01-29,111.4
3170,2022-01-25,528.41
3171,2021-10-30,234.94
3172,2019-08-30,892.91
3173,2019-08-20,84.74
3174,2021-02-27,-158.8
3175,2022-07-31,179.31
3176,2020-12-15,-136.22
3177,2021-01-28,-433.62
3178,2021-03-12,883.91
3179,2021-02-14,2799.09
3180,2020-12-26,202.57
3181,2019-07-19,-506.54
3182,2021-08-02,-1019.76
3183,2019-03-20,63.29
3184,2021-08-13,-112.0
3185,2021-05-05,-194.98
3186,2022-04-11,1029.66
3187,2020-04-11,-408.77
3188,2020-08-03,212.86
3189,2022-12-10,490.79
3190,2021-07-28,726.57
3191,2020-03-24,-542.02
3192,2019-03-28,-136.81
3193,2019-04-11,-20.31
3194,2021-10-28,-37.87
3195,2021-04-24,145.23
3196,2022-05-08,-84.96
3197,2023-03-09,76.02
3198,2019-03-28,-108.37
3199,2019-02-12,26.2
3200,2022-11-09,-471.82
3201,2023-07-03,3195.39
3202,2022-12-29,-128.08
3203,2020-02-12,5000.0
3204,2023-02-15,-3156.02
3205,2020-10-25,144.0
3206,2021-11-06,-689.27
3207,2023-07-27,964.73
3208,2019-05-28,-116.42
3209,2019-10-04,1348.49
3210,2019-08-20,-394.74
3211,2020-01-01,272.23
3212,2022-06-05,-9.18
3213,2023-08-02,66.59
3214,2020-03-11,184.36
3215,2020-02-03,119.61
3216,2022-05-19,-99.61
3217,2022-11-15,-1427.23
3218,2020-05-13,142.66
3219,2020-06-23,-75.68
3220,2020-07-16,554.71
3221,2023-02-23,301.64
3222,2020-03-17,-174.08
3223,2022-07-08,106.31
3224,2021-02-11,-206.04
3225,2019-12-16,209.48
3226,2022-10-07,51.29
3227,2020-06-03,298.73
3228,2022-09-05,-2.48
3229,2019-05-18,119.96
3230,2023-04-23,501.47
3231,2023-07-05,-195.98
3232,2021-09-18,-266.11
3233,2020-01-03,5000.0
3234,2022-05-28,192.21
3235,2022-09-22,-890.97
3236,2022-05-31,420.35
3237,2023-07-30,246.68
3238,2023-11-27,46.19
3239,2019-12-26,-193.71
3240,2021-07-09,-835.32
3241,2019-11-25,607.61
3242,2021-08-19,-223.11
3243,2020-04-07,974.48
3244,2021-08-03,218.81
3245,2021-08-20,106.25
3246,2023-05-04,-364.34
3247,2022-11-06,-158.98
3248,2021-04-15,239.14
3249,2023-06-02,5000.0
3250,2023-06-29,-288.18
3251,2019-06-18,-224.26
3252,2019-08-05,1937.27
3253,2020-01-13,17.33
3254,2019-04-29,-852.48
3255,2019-07-09,5000.0
3256,2021-02-05,185.07
3257,2020-01-05,478.1
3258,2023-12-07,-143.71
3259,2019-05-29,744.38
3260,2023-08-27,26.95
3261,2020-10-13,-37.03
3262,2023-02-20,-158.41
3263,2021-02-08,99.4
3264,2020-01-09,117.12
3265,2021-02-19,319.07
3266,2023-09-13,245.87
3267,2019-06-09,185.16
3268,2019-12-17,257.09
3269,2022-08-04,-2888.33
3270,2022-08-04,-247.38
3271,2021-06-10,-459.94
3272,2022-06-03,245.64
3273,2020-06-06,-274.63
3274,2020-06-05,399.42
3275,2021-02-21,-166.23
3276,2019-09-30,305.48
3277,2021-07-24,150.43
3278,2022-11-26,370.95
3279,2019-07-02,-113.79
3280,2023-08-16,-497.92
3281,2020-05-02,-118.71
3282,2021-04-25,32.16
3283,2019-05-04,-36.27
3284,2021-09-11,-265.41
3285,2023-07-08,172.39
3286,2021-02-28,603.06
3287,2020-02-18,118.32
3288,2023-10-15,297.81
3289,2022-04-10,-117.87
3290,2022-08-04,-2738.27
3291,2022-12-29,-1043.01
3292,2020-11-16,-33.09
3293,2019-04-23,-67.91
3294,2021-06-06,77.07
3295,2019-05-02,-740.64
3296,2023-04-17,-531.63
3297,2022-05-30,-274.02
3298,2023-07-13,-1192.93
3299,2019-02-08,-174.39
3300,2020-05-11,-1533.39
3301,2021-02-18,707.07
3302,2022-06-10,-140.5
3303,2021-07-31,-461.11
3304,2023-04-03,3194.75
3305,2019-05-29,43.29
3306,2022-11-21,-19.66
3307,2021-10-18,175.59
3308,2020-10-22,140.98
3309,2023-07-20,-145.12
3310,2019-10-29,565.2
3311,2022-10-15,702.34
3312,2019-08-26,-403.65
3313,2020-10-08,-95.69
3314,2020-10-24,65.26
3315,2019-08-24,-73.53
3316,2023-10-26,-10.42
3317,2019-07-22,596.3
3318,2019-09-13,91.19
3319,2020-08-20,329.62
3320,2020-10-23,5000.0
3321,2019-08-23,175.54
3322,2022-09-30,-175.93
3323,2020-06-17,-405.25
3324,2021-05-09,8.61
3325,2023-12-26,310.03
3326,2023-12-10,-76.96
3327,2023-01-29,304.77
3328,2021-02-08,-385.25
3329,2020-06-24,-574.34
3330,2019-08-01,89.39
3331,2020-04-07,-323.7
3332,2020-03-11,-838.29
3333,2019-10-10,-808.38
3334,2023-05-05,-416.62
3335,2023-06-19,-65.83
3336,2023-01-26,84.97
3337,2022-12-01,429.56
3338,2019-03-29,-211.1
3339,2021-12-03,-270.32
3340,2020-04-05,-92.3
3341,2019-10-05,214.1
3342,2023-09-03,-2437.44
3343,2020-02-25,182.09
3344,2023-09-21,-1088.95
3345,2022-10-08,3988.94
3346,2020-11-26,429.12
3347,2020-05-29,-481.0
3348,2020-12-03,138.64
3349,2023-07-12,-107.32
3350,2019-01-19,91.46
3351,2019-01-23,86.13
3352,2020-02-17,-402.7
3353,2021-11-19,-135.42
3354,2019-04-18,-63.35
3355,2022-10-22,2100.49
3356,2022-07-28,-146.41
3357,2022-02-25,-446.57
3358,2022-06-06,-1004.47
3359,2022-02-08,-624.65
3360,2019-05-16,-1841.81
3361,2019-12-28,122.12
3362,2022-04-24,-444.96
3363,2023-08-07,2265.89
3364,2023-05-27,-1219.43
3365,2019-05-09,729.79
3366,2022-07-08,-338.22
3367,2020-05-29,-417.62
3368,2020-03-24,140.97
3369,2022-02-01,-367.84
3370,2023-02-15,1637.16
3371,2022-06-01,-415.89
3372,2021-05-23,-71.73
3373,2023-02-23,225.1
3374,2020-04-17,612.82
3375,2021-10-30,94.73
3376,2022-11-29,-463.06
3377,2019-10-29,-120.62
3378,2019-08-19,-18.39
3379,2023-10-21,305.89
3380,2021-07-11,-332.32
3381,2021-12-25,-483.85
3382,2021-07-25,-360.64
3383,2019-04-22,3282.35
3384,2021-11-02,648.79
3385,2022-11-17,-334.22
3386,2020-05-14,-676.96
3387,2021-07-20,78.5
3388,2020-08-20,625.23
3389,2019-08-22,-434.92
3390,2020-08-24,683.19
3391,2019-11-10,-358.57
3392,2020-07-19,303.76
3393,2021-11-01,-314.74
3394,2019-07-28,67.22
3395,2021-11-03,-5000.0
3396,2023-07-15,3897.92
3397,2022-12-12,-208.67
3398,2022-12-31,165.61
3399,2022-11-01,-337.47
3400,2021-11-09,-166.27
3401,2020-08-09,-139.39
3402,2023-11-14,-176.86
3403,2023-10-25,-657.77
3404,2021-10-11,276.08
3405,2021-12-29,-188.25
3406,2022-05-19,97.86
3407,2022-01-29,-1346.16
3408,2020-11-28,-117.31
3409,2019-05-12,1518.49
3410,2023-07-05,103.48
3411,2022-11-05,8.6
3412,2022-03-01,75.1
3413,2021-11-09,-133.33
3414,2020-06-19,697.11
3415,2021-10-10,-153.88
3416,2019-08-15,10.79
3417,2022-03-23,709.33
3418,2023-11-01,-115.61
3419,2023-02-01,-186.77
3420,2021-04-01,264.39
3421,2021-05-20,-625.35
3422,2020-02-09,4.96
3423,2019-07-21,1754.71
3424,2019-02-07,118.71
3425,2021-07-30,91.93
3426,2023-12-01,128.84
3427,2019-07-07,746.62
3428,2021-12-16,-151.58
3429,2021-07-29,1914.57
3430,2021-11-09,13.38
3431,2019-09-30,-2349.63
3432,2022-02-16,425.82
3433,2020-08-05,-392.96
3434,2020-05-30,-37.7
3435,2022-05-29,13.81
3436,2020-06-09,237.43
3437,2023-03-19,624.59
3438,2023-10-18,412.64
3439,2023-10-31,136.15
3440,2019-12-02,102.91
3441,2020-11-28,-125.17
3442,2021-12-14,779.1
3443,2020-05-14,384.46
3444,2021-06-18,-19.23
3445,2021-02-04,191.64
3446,2020-06-19,-936.23
3447,2019-06-11,120.55
3448,2023-08-21,-162.43
3449,2020-08-16,-1464.38
3450,2019-06-08,16.89
3451,2022-04-26,-70.8
3452,2019-03-01,-155.86
3453,2021-07-03,-362.79
3454,2022-09-04,-975.71
3455,2019-07-30,5000.0
3456,2020-02-10,223.34
3457,2020-10-25,432.48
3458,2022-02-06,619.79
3459,2022-01-04,-1047.02
3460,2020-06-25,-569.95
3461,2022-08-30,-1035.24
3462,2021-09-24,-376.58
3463,2022-02-14,-643.36
3464,2021-07-15,176.22
3465,2021-05-17,559.79
3466,2023-09-24,-5000.0
3467,2019-01-19,152.65
3468,2020-03-07,96.68
3469,2023-09-05,-838.53
3470,2021-01-09,-31.93
3471,2022-10-05,-1651.45
3472,2019-07-02,1085.2
3473,2019-04-23,193.67
3474,2022-04-21,-236.25
3475,2020-04-25,-70.88
3476,2022-03-15,-71.14
3477,2021-04-10,983.59
3478,2023-07-10,64.56
3479,2022-02-10,-1031.8
3480,2021-02-01,251.19
3481,2020-04-20,-1657.95
3482,2021-02-01,212.31
3483,2022-08-19,-85.76
3484,2021-08-28,-76.92
3485,2021-10-16,-937.49
3486,2022-02-15,812.22
3487,2019-06-10,-825.93
3488,2020-02-05,-90.92
3489,2019-07-17,326.87
3490,2022-07-07,-221.12
3491,2020-10-21,-237.51
3492,2023-11-11,35.3
3493,2021-12-06,412.11
3494,2020-02-03,233.02
3495,2023-09-30,33.97
3496,2023-05-02,35.68
3497,2019-03-19,221.1
3498,2019-05-04,-264.04
3499,2019-03-16,-111.38
3500,2019-05-17,-121.81
3501,2020-08-24,-199.56
3502,2022-11-24,-38.87
3503,2021-04-16,241.88
3504,2023-03-09,388.9
3505,2020-05-14,1181.85
3506,2023-05-16,52.62
3507,2019-05-18,445.12
3508,2019-02-19,-327.73
3509,2023-11-30,-2469.95
3510,2021-08-30,-131.23
3511,2023-07-01,-334.91
3512,2023-07-07,-871.46
3513,2019-09-11,1303.95
3514,2023-07-12,108.56
3515,2020-12-10,195.78
3516,2020-07-16,2284.16
3517,2021-01-26,1874.91
3518,2022-12-20,-335.18
3519,2020-06-30,-305.66
3520,2022-08-18,-117.34
3521,2021-07-10,1586.72
3522,2020-08-03,-25.09
3523,2022-10-04,-809.33
3524,2019-02-18,124.17
3525,2021-07-05,441.0
3526,2022-01-02,243.71
3527,2020-12-04,2436.11
3528,2019-09-18,45.34
3529,2019-12-22,-153.04
3530,2023-05-25,-84.91
3531,2023-06-14,-158.38
3532,2022-07-07,-96.34
3533,2020-09-29,852.33
3534,2021-01-12,435.18
3535,2022-08-11,-914.9
3536,2021-10-06,637.54
3537,2021-07-19,-420.2
3538,2020-10-02,-145.85
3539,2021-03-02,5000.0
3540,2022-08-29,2379.68
3541,2020-09-03,-294.0
3542,2021-03-19,-317.65
3543,2022-04-20,-654.15
3544,2020-11-16,232.45
3545,2022-10-19,82.68
3546,2019-07-07,-418.76
3547,2023-05-12,105.96
3548,2023-04-16,85.42
3549,2023-06-08,5000.0
3550,2023-08-15,-99.56
3551,2021-09-11,-356.07
3552,2020-07-01,123.91
3553,2020-12-25,-35.23
3554,2021-07-14,137.24
3555,2022-12-02,-5000.0
3556,2021-05-25,-159.58
3557,2020-09-09,192.26
3558,2020-02-18,-139.46
3559,2022-09-27,-238.32
3560,2022-05-28,570.92
3561,2021-06-21,2500.45
3562,2019-06-12,-42.65
3563,2022-05-28,310.46
3564,2019-09-27,-5000.0
3565,2020-09-23,59.5
3566,2021-06-24,-261.56
3567,2022-11-24,82.08
3568,2022-04-20,192.55
3569,2023-06-30,363.21
3570,2023-10-19,-5000.0
3571,2019-07-24,-872.86
3572,2020-08-04,608.21
3573,2023-04-29,6.26
3574,2021-04-20,312.42
3575,2022-06-05,190.27
3576,2023-09-16,8.6
3577,2023-07-01,-89.89
3578,2020-08-18,958.64
3579,2019-09-07,108.4
3580,2021-05-24,528.75
3581,2023-01-04,-275.73
3582,2023-04-06,262.0
3583,2019-07-15,-5000.0
3584,2020-11-20,108.24
3585,2023-03-23,-536.68
3586,2021-12-29,1414.41
3587,2020-09-30,-339.84
3588,2022-11-23,315.06
3589,2020-11-02,122.94
3590,2023-11-19,183.5
3591,2022-05-11,-127.54
3592,2022-03-17,-174.97
3593,2023-02-04,513.27
3594,2023-08-06,355.28
3595,2021-08-01,25.82
3596,2019-07-18,854.75
3597,2022-12-20,33.9
3598,2023-08-17,238.78
3599,2020-05-06,-54.22
3600,2021-06-14,146.25
3601,2019-05-22,-208.29
3602,2022-08-29,173.31
3603,2019-06-14,-409.97
3604,2019-11-10,-57.31
3605,2019-01-21,219.02
3606,2022-01-10,-139.38
3607,2023-05-24,-382.99
3608,2022-02-28,-66.17
3609,2023-06-11,-1657.78
3610,2023-10-20,469.14
3611,2021-09-10,-944.34
3612,2019-11-01,-647.89
3613,2020-01-06,-383.58
3614,2021-05-02,2907.97
3615,2020-01-19,478.47
3616,2020-03-20,1266.63
3617,2020-02-29,205.44
3618,2019-06-10,-1215.39
3619,2022-04-16,-105.43
3620,2020-09-20,-2432.49
3621,2023-09-28,536.69
3622,2021-06-13,-375.26
3623,2020-05-04,-227.18
3624,2021-10-13,20.08
3625,2019-11-23,4875.56
3626,2020-08-20,117.36
3627,2021-10-11,15.58
3628,2019-10-16,794.44
3629,2020-08-15,-97.06
3630,2023-08-15,354.18
3631,2023-05-16,-147.85
3632,2020-07-26,-595.72
3633,2022-10-09,338.39
3634,2019-01-28,615.56
3635,2021-08-11,533.63
3636,2019-02-12,330.84
3637,2023-09-01,-923.56
3638,2020-02-27,-1088.82
3639,2023-06-10,-3.2
3640,2019-06-26,-700.77
3641,2020-06-12,-1727.09
3642,2023-06-22,154.45
3643,2021-08-23,-5000.0
3644,2023-02-26,777.84
3645,2019-07-17,1.71
3646,2020-09-01,29.75
3647,2023-05-20,-148.46
3648,2021-04-21,-698.53
3649,2021-05-02,-337.09
3650,2023-03-21,-319.54
3651,2023-03-18,-5000.0
3652,2019-01-22,304.2
3653,2022-02-09,176.59
3654,2021-12-16,-425.47
3655,2021-12-25,1025.58
3656,2021-04-21,-2313.81
3657,2019-04-08,-202.26
3658,2022-03-13,-919.04
3659,2020-03-10,63.96
3660,2020-09-28,378.94
3661,2023-08-30,41.23
3662,2022-01-14,95.11
3663,2020-08-10,-112.65
3664,2019-12-10,38.63
3665,2022-08-10,732.27
3666,2020-07-24,-267.35
3667,2023-08-01,-2142.05
3668,2020-09-02,159.24
3669,2023-09-24,675.31
3670,2019-08-31,-228.88
3671,2020-07-14,-5000.0
3672,2021-08-17,98.4
3673,2019-02-01,-488.17
3674,2020-01-26,5000.0
3675,2019-10-04,-122.03
3676,2020-06-15,3814.24
3677,2022-03-23,330.59
3678,2020-01-18,221.41
3679,2021-12-27,-163.64
3680,2021-06-02,228.32
3681,2019-08-02,-388.7
3682,2023-08-06,-1302.45
3683,2020-01-11,-805.85
3684,2021-01-13,-329.11
3685,2019-08-01,48.73
3686,2019-03-20,-53.0
3687,2023-10-16,-1041.2
3688,2020-09-19,139.14
3689,2020-08-26,-2430.71
3690,2021-02-20,-42.71
3691,2022-11-05,-1389.38
3692,2021-09-27,-527.48
3693,2020-11-10,274.07
3694,2019-02-27,-392.83
3695,2023-12-25,-36.8
3696,2021-11-15,272.09
3697,2021-05-30,47.96
3698,2020-03-22,926.18
3699,2019-03-07,1655.29
3700,2023-11-19,-179.37
3701,2022-07-01,1167.64
3702,2021-12-03,431.97
3703,2022-01-25,-314.43
3704,2023-04-27,-366.61
3705,2021-10-08,288.91
3706,2019-08-15,-54.76
3707,2021-02-12,5000.0
3708,2020-11-09,520.52
3709,2022-12-30,-217.26
3710,2023-12-20,-14.16
3711,2020-08-23,104.31
3712,2020-01-14,94.96
3713,2022-04-16,47.34
3714,2022-12-21,330.27
3715,2020-12-09,-161.43
3716,2019-11-03,137.83
3717,2021-02-17,-17.21
3718,2020-05-18,492.59
3719,2019-09-25,-519.97
3720,2023-05-29,3178.43
3721,2019-01-08,38.62
3722,2020-05-22,-247.65
3723,2020-04-20,510.32
3724,2022-08-13,553.7
3725,2019-06-13,897.31
3726,2020-04-29,-49.14
3727,2023-06-09,252.81
3728,2021-12-31,-113.19
3729,2020-07-20,3508.28
3730,2021-06-23,-97.39
3731,2020-07-12,-1063.47
3732,2019-08-26,3169.46
3733,2022-02-01,229.28
3734,2022-05-18,139.21
3735,2020-07-07,152.69
3736,2021-04-07,-1656.4
3737,2020-04-12,-583.34
3738,2023-01-17,-578.68
3739,2022-07-15,-315.87
3740,2020-01-21,-131.04
3741,2021-02-13,-560.76
3742,2021-04-27,-336.32
3743,2020-01-22,-152.78
3744,2021-05-26,-354.81
3745,2019-09-16,-625.42
3746,2019-10-10,-174.76
3747,2023-07-08,-180.51
3748,2019-02-09,-15.27
3749,2020-04-30,-593.11
3750,2021-07-17,72.79
3751,2019-08-08,1569.41
3752,2022-02-26,344.73
3753,2021-10-11,-145.33
3754,2021-10-20,316.89
3755,2023-03-24,-230.34
3756,2020-09-04,-1277.29
3757,2021-07-16,-477.66
3758,2020-11-18,1127.34
3759,2023-07-01,51.88
3760,2020-09-04,324.15
3761,2019-09-17,136.11
3762,2021-09-16,557.26
3763,2021-08-23,977.61
3764,2020-01-01,-1628.07
3765,2023-11-17,-549.56
3766,2023-12-16,-5000.0
3767,2020-06-27,-973.74
3768,2020-10-10,147.12
3769,2023-03-28,-250.18
3770,2021-03-24,-57.99
3771,2021-11-05,1774.63
3772,2022-02-26,-1006.95
3773,2020-07-28,-1291.75
3774,2022-02-06,171.83
3775,2021-10-09,-667.32
3776,2023-04-06,75.88
3777,2020-10-31,-20.52
3778,2019-09-26,5000.0
3779,2022-03-31,191.02
3780,2022-07-07,-398.11
3781,2021-07-12,-281.72
3782,2022-01-30,41.78
3783,2023-03-10,-218.7
3784,2023-10-25,284.96
3785,2023-05-14,-89.13
3786,2019-09-04,318.95
3787,2023-07-22,231.36
3788,2023-12-24,-1862.67
3789,2023-04-10,-15.34
3790,2019-05-11,-1363.39
3791,2019-12-19,-266.35
3792,2019-07-15,-296.4
3793,2023-12-22,-147.0
3794,2021-07-18,68.79
3795,2023-08-17,-2.55
3796,2022-11-06,-485.73
3797,2021-10-18,-162.42
3798,2020-10-06,143.46
3799,2019-08-15,-150.82
3800,2020-12-01,-853.99
3801,2023-02-08,-277.33
3802,2023-02-09,-1576.07
3803,2019-09-22,34.33
3804,2022-10-27,591.04
3805,2023-02-18,-464.5
3806,2022-12-28,397.52
3807,2020-10-07,-775.85
3808,2019-07-30,137.0
3809,2023-05-15,-182.08
3810,2022-11-01,169.86
3811,2022-11-19,1697.33
3812,2023-01-13,-31.74
3813,2021-07-31,331.76
3814,2022-10-19,43.98
3815,2020-04-01,-5000.0
3816,2020-12-25,2041.88
3817,2023-10-18,-5000.0
3818,2022-06-03,-3048.07
3819,2021-09-08,-324.97
3820,2022-02-28,96.41
3821,2020-08-10,196.29
3822,2020-04-20,103.83
3823,2023-12-27,2.47
3824,2021-09-12,1305.7
3825,2022-07-24,-3664.68
3826,2019-06-05,-183.56
3827,2023-11-19,-543.0
3828,2022-05-26,183.07
3829,2019-07-09,359.09
3830,2022-12-11,-219.61
3831,2021-09-07,616.42
3832,2023-08-26,-782.38
3833,2023-09-12,360.55
3834,2020-06-29,4834.33
3835,2019-02-10,1388.42
3836,2019-11-03,73.04
3837,2021-07-31,363.51
3838,2019-12-04,19.12
3839,2022-08-30,-1565.24
3840,2022-01-03,-110.91
3841,2021-08-10,-663.52
3842,2019-10-06,-1969.04
3843,2022-04-14,-51.22
3844,2021-06-14,500.54
3845,2023-08-13,161.35
3846,2019-09-30,-4401.55
3847,2021-04-16,568.56
3848,2020-09-11,68.22
3849,2023-08-02,-1155.2
3850,2021-05-11,102.36
3851,2023-12-12,330.24
3852,2021-07-19,-281.44
3853,2019-10-16,348.81
3854,2020-12-24,233.67
3855,2021-06-11,117.99
3856,2019-09-29,-279.24
3857,2021-12-25,-31.48
3858,2020-04-27,-186.18
3859,2021-07-24,38.19
3860,2019-09-05,-549.43
3861,2019-06-05,-1682.58
3862,2021-12-06,-44.55
3863,2020-03-29,4077.64
3864,2019-07-20,291.98
3865,2023-08-11,-203.83
3866,2019-05-04,1589.64
3867,2019-01-01,356.35
3868,2021-08-25,-129.81
3869,2023-11-18,3140.67
3870,2021-05-04,-737.83
3871,2020-10-01,176.58
3872,2019-07-10,15.19
3873,2023-05-22,1896.37
3874,2020-05-30,348.19
3875,2020-03-17,-60.68
3876,2019-05-23,48.09
3877,2022-04-29,-985.7
3878,2020-06-16,485.03
3879,2019-08-15,766.29
3880,2022-08-29,1735.51
3881,2023-07-11,1550.5
3882,2021-08-06,286.46
3883,2022-08-18,-5000.0
3884,2023-08-05,137.7
3885,2020-04-04,121.15
3886,2022-11-25,63.22
3887,2020-07-04,2679.47
3888,2020-01-28,151.76
3889,2023-11-23,64.89
3890,2021-04-24,-786.83
3891,2022-05-15,-118.43
3892,2019-07-29,104.6
3893,2022-02-12,464.34
3894,2023-10-27,-2015.34
3895,2020-10-07,265.76
3896,2022-06-28,3313.97
3897,2019-08-07,-5000.0
